Timestamp,SKU,Location
2025-03-14 13:57:31,CCBTB94XL,R1C22-N-DD1
2025-03-14 13:57:28,EMPTY,R1C22-N-DD2
2025-03-14 13:57:22,CCBTDC00S,R1D22-N-AD1
2025-03-14 13:57:20,CCBTDC00M,R1D22-N-AD2
2025-03-14 13:57:17,CCBTDC00L,R1D22-N-BD1
2025-03-14 13:57:15,CCBTDC0XL,R1D22-N-BD2
2025-03-14 13:57:09,CCBTDC2XL,R1D22-N-CD1
2025-03-14 13:57:06,CCBTDC3XL,R1D22-N-CD2
2025-03-14 13:57:04,CCBTDC4XL,R1D22-N-DD1
2025-03-14 13:57:01,EMPTY,R1D22-N-DD2
2025-03-14 13:56:56,CCBTN800S,R1E22-N-AD1
2025-03-14 13:56:53,CCBTN800M,R1E22-N-AD2
2025-03-14 13:56:50,CCBTN800L,R1E22-N-BD1
2025-03-14 13:56:47,CCBTN80XL,R1E22-N-BD2
2025-03-14 13:56:45,CCBTN82XL,R1E22-N-CD1
2025-03-14 13:56:41,CCBTN83XL,R1E22-N-CD2
2025-03-14 13:56:29,CCBTN84XL,R1E22-N-DD1
2025-03-14 13:56:26,EMPTY,R1E22-N-DD2
2025-03-14 13:56:21,CCBTC400S,R1F22-N-AD1
2025-03-14 13:56:15,CCBTC400M,R1F22-N-AD2
2025-03-14 13:56:09,CCBTC400L,R1F22-N-BD1
2025-03-14 13:56:06,CCBTC40XL,R1F22-N-BD2
2025-03-14 13:56:04,CCBTC42XL,R1F22-N-CD1
2025-03-14 13:56:01,CCBTC43XL,R1F22-N-CD2
2025-03-14 13:55:59,CCBTC44XL,R1F22-N-DD1
2025-03-14 13:55:55,EMPTY,R1F22-N-DD2
2025-03-14 13:55:40,CCBTP400S,R1C22-S-AD1
2025-03-14 13:55:38,CCBTP400M,R1C22-S-AD2
2025-03-14 13:55:34,CCBTP400L,R1C22-S-BD1
2025-03-14 13:55:13,CCBTP40XL,R1C22-S-BD2
2025-03-14 13:55:11,CCBTP42XL,R1C22-S-CD1
2025-03-14 13:55:08,CCBTP43XL,R1C22-S-CD2
2025-03-14 13:55:05,CCBTP44XL,R1C22-S-DD1
2025-03-14 13:55:01,EMPTY,R1C22-S-DD2
2025-03-14 13:54:55,CCBT8S00S,R1D22-S-AD1
2025-03-14 13:54:49,CCBT8S00M,R1D22-S-AD2
2025-03-14 13:54:45,CCBT8S00L,R1D22-S-BD1
2025-03-14 13:54:33,CCBT8S0XL,R1D22-S-BD2
2025-03-14 13:54:28,CCBT8S2XL,R1D22-S-CD1
2025-03-14 13:54:26,CCBT8S3XL,R1D22-S-CD2
2025-03-14 13:54:23,CCBT8S4XL,R1D22-S-DD1
2025-03-14 13:54:19,EMPTY,R1D22-S-DD2
2025-03-14 13:54:13,CCBT1N00S,R1E22-S-AD1
2025-03-14 13:54:11,CCBT1N00M,R1E22-S-AD2
2025-03-14 13:54:08,CCBT1N00L,R1E22-S-BD1
2025-03-14 13:54:05,CCBT1N0XL,R1E22-S-BD2
2025-03-14 13:54:02,CCBT1N2XL,R1E22-S-CD1
2025-03-14 13:54:00,CCBT1N3XL,R1E22-S-CD2
2025-03-14 13:53:48,CCBT1N4XL,R1E22-S-DD1
2025-03-14 13:53:45,EMPTY,R1E22-S-DD2
2025-03-14 13:53:35,CCBTD500S,R1F22-S-AD1
2025-03-14 13:53:29,CCBTD500M,R1F22-S-AD2
2025-03-14 13:53:25,CCBTD500L,R1F22-S-BD1
2025-03-14 13:53:22,CCBTD50XL,R1F22-S-BD2
2025-03-14 13:53:19,CCBTD52XL,R1F22-S-CD1
2025-03-14 13:53:14,CCBTD53XL,R1F22-S-CD2
2025-03-14 13:53:05,CCBTD54XL,R1F22-S-DD1
2025-03-14 13:53:00,EMPTY,R1F22-S-DD2
2025-03-14 13:49:08,UNGH1B2XL,R1K36-NS-CD1
2025-03-14 13:48:34,CCSWB200L,R1H34-NS-AB1
2025-03-14 13:48:29,UNGS4Y00S,R1H34-NS-CD1
2025-03-14 13:48:23,UNPT1B00M,R1I34-NS-A0
2025-03-14 13:48:20,EMPTY,R1I34-NS-B0
2025-03-14 13:48:17,CCBTK32XL,R1I34-NS-C0
2025-03-14 13:48:14,UNGT1W2XL,R1I34-NS-D0
2025-03-14 13:48:10,UNGS3W0XL,R1J34-NS-AB1
2025-03-14 13:48:05,UNGS3W00M,R1J34-NS-CD1
2025-03-14 13:48:00,CCBT0X00M,R1K34-NS-A0
2025-03-14 13:47:56,UNGT2K00L,R1K34-NS-B0
2025-03-14 13:47:54,CCBT1B0XL,R1K34-NS-C0
2025-03-14 13:47:50,CCBTK300S,R1K34-NS-D0
2025-03-14 13:44:18,UNGT1W0XL,R1H38-NS-AB1
2025-03-14 13:44:12,CCBTK30XL,R1H38-NS-CD1
2025-03-14 13:44:07,UNGT4Y00M,R1I38-NS-A0
2025-03-14 13:44:04,UNGT4H0XL,R1I38-NS-B0
2025-03-14 13:44:00,UNGT4Y0XL,R1I38-NS-C0
2025-03-14 13:43:58,CCBTIB0XL,R1I38-NS-D0
2025-03-14 13:43:51,WOGT1B00L,R1J38-N-AO1
2025-03-14 13:43:48,WOGT1B0XL,R1J38-N-BO1
2025-03-14 13:43:43,UNGT2K0XL,R1J38-N-CO1
2025-03-14 13:43:40,UNGT1N0XL,R1J38-N-DO1
2025-03-14 13:43:30,UNGS1B00M,R1K38-NS-AB1
2025-03-14 13:43:25,UNGS3F00L,R1K38-NS-CD1
2025-03-14 13:43:05,UNGT1B00S,R1M38-NS-AB1
2025-03-14 13:43:02,UNGT1W00L,R1M38-NS-CD1
2025-03-14 13:42:58,CCBTK300L,R1N38-NS-AB1
2025-03-14 13:42:54,UNGS3F2XL,R1N38-NS-CD1
2025-03-14 13:42:49,UNPT1B00S,R1O38-N-AO1
2025-03-14 13:42:47,UNGT1O00L,R1O38-N-BO1
2025-03-14 13:42:44,UNGT3G0XL,R1O38-N-CO1
2025-03-14 13:42:40,WOGT5P00M,R1O38-N-DO1
2025-03-14 13:42:35,EMPTY,R1P38-NS-AB1
2025-03-14 13:42:31,UNGS1B3XL,R1P38-NS-CD1
2025-03-14 13:41:40,CCBTIB00S,R1O38-S-AO1
2025-03-14 13:41:37,UNGT5R0XL,R1O38-S-BO1
2025-03-14 13:41:33,GDLS1B00L,R1O38-S-CO1
2025-03-14 13:41:27,CCBT1W00M,R1O38-S-DO1
2025-03-14 13:41:13,CCBT1B00M,R1M36-NS-A0
2025-03-14 13:41:10,CCBTI500L,R1M36-NS-B0
2025-03-14 13:41:08,UNGS3F00S,R1M36-NS-C0
2025-03-14 13:41:05,CCBT0X0XL,R1M36-NS-D0
2025-03-14 13:40:58,UNGS1W00M,R1N36-NS-AB1
2025-03-14 13:40:50,UNGS1B00S,R1N36-NS-CD1
2025-03-14 13:40:46,CCBT1W00L,R1O36-NS-A0
2025-03-14 13:40:44,CCBT8S00L,R1O36-NS-B0
2025-03-14 13:40:42,CCBTB200L,R1O36-NS-C0
2025-03-14 13:40:37,UNGS1W0XL,R1O36-NS-D0
2025-03-14 13:40:31,UNGS2F00L,R1P36-NS-AB1
2025-03-14 13:40:29,UNGS4H00L,R1P36-NS-CD1
2025-03-14 13:40:11,UNGS4Y0XL,R1M34-NS-AB1
2025-03-14 13:40:07,UNGS3W00L,R1M34-NS-CD1
2025-03-14 13:40:01,YOGH1B00M,R1N34-NS-AB1
2025-03-14 13:39:59,UNGS4Y00M,R1N34-NS-CD1
2025-03-14 13:39:51,CCHDK300L,R1O34-NS-AB1
2025-03-14 13:39:47,CCSWB200M,R1O34-NS-CD1
2025-03-14 13:39:43,UNGS1W00L,R1P34-NS-AB1
2025-03-14 13:39:39,UNGT1B4XL,R1P34-NS-CD1
2025-03-14 13:39:12,CCBT0Z00S,R1H32-N-AD1
2025-03-14 13:39:09,CCBT0Z00M,R1H32-N-AD2
2025-03-14 13:39:05,CCBT0Z00L,R1H32-N-BD1
2025-03-14 13:39:00,CCBT0Z0XL,R1H32-N-BD2
2025-03-14 13:38:57,CCBT0Z2XL,R1H32-N-CD1
2025-03-14 13:38:54,CCBT0Z3XL,R1H32-N-CD2
2025-03-14 13:38:49,CCBT0Z4XL,R1H32-N-DD1
2025-03-14 13:38:46,EMPTY,R1H32-N-DD2
2025-03-14 13:38:17,CCBTJ900S,R1I32-N-AD1
2025-03-14 13:38:14,CCBTJ900M,R1I32-N-AD2
2025-03-14 13:38:11,CCBTJ900L,R1I32-N-BD1
2025-03-14 13:38:04,CCBTJ90XL,R1I32-N-BD2
2025-03-14 13:37:15,CCBTJ92XL,R1I32-N-CD1
2025-03-14 13:37:13,CCBTJ93XL,R1I32-N-CD2
2025-03-14 13:37:07,CCBTJ94XL,R1I32-N-DD1
2025-03-14 13:37:04,EMPTY,R1I32-N-DD2
2025-03-14 13:37:00,CCBTI700S,R1J32-N-AD1
2025-03-14 13:36:57,CCBTI700M,R1J32-N-AD2
2025-03-14 13:36:54,CCBTI700L,R1J32-N-BD1
2025-03-14 13:36:51,CCBTI70XL,R1J32-N-BD2
2025-03-14 13:36:46,CCBTI72XL,R1J32-N-CD1
2025-03-14 13:36:41,CCBTI73XL,R1J32-N-CD2
2025-03-14 13:36:24,CCBTI74XL,R1J32-N-DD1
2025-03-14 13:36:20,EMPTY,R1J32-N-DD2
2025-03-14 13:35:54,CCBT0X00S,R1K32-N-AD1
2025-03-14 13:35:51,CCBT0X00M,R1K32-N-AD2
2025-03-14 13:35:48,CCBT0X00L,R1K32-N-BD1
2025-03-14 13:35:44,CCBT0X0XL,R1K32-N-BD2
2025-03-14 13:35:41,CCBT0X2XL,R1K32-N-CD1
2025-03-14 13:35:37,CCBT0X3XL,R1K32-N-CD2
2025-03-14 13:35:33,CCBT0X4XL,R1K32-N-DD1
2025-03-14 13:35:26,EMPTY,R1K32-N-DD2
2025-03-14 13:35:23,CCBTA900S,R1L32-N-AD1
2025-03-14 13:35:19,CCBTA900M,R1L32-N-AD2
2025-03-14 13:35:16,CCBTA900L,R1L32-N-BD1
2025-03-14 13:35:13,CCBTA90XL,R1L32-N-BD2
2025-03-14 13:35:08,CCBTA92XL,R1L32-N-CD1
2025-03-14 13:35:02,CCBTA93XL,R1L32-N-CD2
2025-03-14 13:34:59,CCBTA94XL,R1L32-N-DD1
2025-03-14 13:34:53,EMPTY,R1L32-N-DD2
2025-03-14 13:34:49,CCBTN600S,R1M32-N-AD1
2025-03-14 13:34:46,CCBTN600M,R1M32-N-AD2
2025-03-14 13:34:42,CCBTN600L,R1M32-N-BD1
2025-03-14 13:34:39,CCBTN60XL,R1M32-N-BD2
2025-03-14 13:34:36,CCBTN62XL,R1M32-N-CD1
2025-03-14 13:34:33,CCBTN63XL,R1M32-N-CD2
2025-03-14 13:34:29,CCBTN64XL,R1M32-N-DD1
2025-03-14 13:34:26,EMPTY,R1M32-N-DD2
2025-03-14 13:34:22,CCBTAH00S,R1N32-N-AD1
2025-03-14 13:34:18,CCBTAH00M,R1N32-N-AD2
2025-03-14 13:33:56,CCBTAH00L,R1N32-N-BD1
2025-03-14 13:33:53,CCBTAH0XL,R1N32-N-BD2
2025-03-14 13:33:49,CCBTAH2XL,R1N32-N-CD1
2025-03-14 13:33:46,CCBTAH3XL,R1N32-N-CD2
2025-03-14 13:33:43,CCBTAH4XL,R1N32-N-DD1
2025-03-14 13:33:39,EMPTY,R1N32-N-DD2
2025-03-14 13:33:15,EMPTY,R1O32-N-AD1
2025-03-14 13:33:03,EMPTY,R1O32-N-AD2
2025-03-14 13:32:57,CCBTK300M,R1O32-N-BD1
2025-03-14 13:32:53,CCBTK300M,R1O32-N-BD2
2025-03-14 13:32:10,CCBTIB00L,R1O32-N-CD1
2025-03-14 13:32:06,CCBTIB00L,R1O32-N-CD2
2025-03-14 13:31:58,EMPTY,R1O32-N-DD1
2025-03-14 13:31:54,EMPTY,R1O32-N-DD2
2025-03-14 13:31:44,UNGT1B3XL,R1P32-N-AD1
2025-03-14 13:31:41,UNGT1B3XL,R1P32-N-AD2
2025-03-14 13:31:34,UNGT1B3XL,R1P32-N-BD1
2025-03-14 13:31:24,UNGT1B3XL,R1P32-N-BD2
2025-03-14 13:31:04,EMPTY,R1P32-N-CD1
2025-03-14 13:31:02,EMPTY,R1P32-N-CD2
2025-03-14 13:30:59,EMPTY,R1P32-N-DD1
2025-03-14 13:30:52,EMPTY,R1P32-N-DD2
2025-03-14 13:29:19,CCBT7J00M,R1H32-S-AD2
2025-03-14 13:29:15,CCBT7J00S,R1H32-S-AD1
2025-03-14 13:29:12,CCBT7J0XL,R1H32-S-BD2
2025-03-14 13:29:08,CCBT7J00L,R1H32-S-BD1
2025-03-14 13:29:05,CCBT7J3XL,R1H32-S-CD2
2025-03-14 13:29:02,CCBT7J2XL,R1H32-S-CD1
2025-03-14 13:28:59,EMPTY,R1H32-S-DD2
2025-03-14 13:28:51,CCBT7J4XL,R1H32-S-DD1
2025-03-14 13:28:47,CCBTUC00M,R1I32-S-AD2
2025-03-14 13:28:45,CCBTUC00S,R1I32-S-AD1
2025-03-14 13:28:42,CCBTUC0XL,R1I32-S-BD2
2025-03-14 13:28:39,CCBTUC00L,R1I32-S-BD1
2025-03-14 13:28:35,CCBTUC3XL,R1I32-S-CD2
2025-03-14 13:28:31,CCBTUC2XL,R1I32-S-CD1
2025-03-14 13:28:09,EMPTY,R1I32-S-DD2
2025-03-14 13:28:01,CCBTUC4XL,R1I32-S-DD1
2025-03-14 13:27:56,CCBTU500M,R1J32-S-AD2
2025-03-14 13:27:53,CCBTU500S,R1J32-S-AD1
2025-03-14 13:27:50,CCBTU50XL,R1J32-S-BD2
2025-03-14 13:27:46,CCBTU500L,R1J32-S-BD1
2025-03-14 13:27:42,CCBTU53XL,R1J32-S-CD2
2025-03-14 13:27:39,CCBTU52XL,R1J32-S-CD1
2025-03-14 13:27:36,EMPTY,R1J32-S-DD2
2025-03-14 13:27:32,CCBTU54XL,R1J32-S-DD1
2025-03-14 13:27:25,CCBTO300M,R1K32-S-AD2
2025-03-14 13:27:20,CCBTO300S,R1K32-S-AD1
2025-03-14 13:27:14,CCBTO30XL,R1K32-S-BD2
2025-03-14 13:27:09,CCBTO300L,R1K32-S-BD1
2025-03-14 13:27:06,CCBTO33XL,R1K32-S-CD2
2025-03-14 13:27:03,CCBTO32XL,R1K32-S-CD1
2025-03-14 13:27:00,EMPTY,R1K32-S-DD2
2025-03-14 13:26:52,CCBTO34XL,R1K32-S-DD1
2025-03-14 13:26:43,CCBTK500M,R1L32-S-AD2
2025-03-14 13:26:40,CCBTK500S,R1L32-S-AD1
2025-03-14 13:26:35,CCBTK50XL,R1L32-S-BD2
2025-03-14 13:26:30,CCBTK500L,R1L32-S-BD1
2025-03-14 13:26:25,CCBTK53XL,R1L32-S-CD2
2025-03-14 13:26:20,CCBTK52XL,R1L32-S-CD1
2025-03-14 13:26:17,EMPTY,R1L32-S-DD2
2025-03-14 13:26:06,CCBTK54XL,R1L32-S-DD1
2025-03-14 13:25:44,CCBT1W00M,R1M32-S-AD2
2025-03-14 13:25:38,CCBT1W00S,R1M32-S-AD1
2025-03-14 13:25:35,CCBT1W0XL,R1M32-S-BD2
2025-03-14 13:25:32,CCBT1W00L,R1M32-S-BD1
2025-03-14 13:25:29,CCBT1W3XL,R1M32-S-CD2
2025-03-14 13:25:24,CCBT1W2XL,R1M32-S-CD1
2025-03-14 13:25:20,EMPTY,R1M32-S-DD2
2025-03-14 13:25:11,CCBT1W4XL,R1M32-S-DD1
2025-03-14 13:25:03,CCBTOY00M,R1N32-S-AD2
2025-03-14 13:24:59,CCBTOY00S,R1N32-S-AD1
2025-03-14 13:24:55,CCBTOY0XL,R1N32-S-BD2
2025-03-14 13:24:51,CCBTOY00L,R1N32-S-BD1
2025-03-14 13:24:47,CCBTOY3XL,R1N32-S-CD2
2025-03-14 13:24:42,CCBTOY2XL,R1N32-S-CD1
2025-03-14 13:24:35,EMPTY,R1N32-S-DD2
2025-03-14 13:24:09,CCBTOY4XL,R1N32-S-DD1
2025-03-14 13:24:02,EMPTY,R1O32-S-AD2
2025-03-14 13:23:56,EMPTY,R1O32-S-AD1
2025-03-14 13:23:48,EMPTY,R1O32-S-BD2
2025-03-14 13:23:45,EMPTY,R1O32-S-BD1
2025-03-14 13:23:39,EMPTY,R1O32-S-CD2
2025-03-14 13:23:33,EMPTY,R1O32-S-CD1
2025-03-14 13:23:21,EMPTY,R1O32-S-DD2
2025-03-14 13:23:17,EMPTY,R1O32-S-DD1
2025-03-14 13:22:40,UNGT1B3XL,R1P32-S-AD2
2025-03-14 13:22:28,UNGT1B3XL,R1P32-S-AD1
2025-03-14 13:22:13,UNGT1B3XL,R1P32-S-BD2
2025-03-14 13:21:57,UNGT1B3XL,R1P32-S-BD1
2025-03-14 13:21:35,EMPTY,R1P32-S-CD2
2025-03-14 13:21:32,EMPTY,R1P32-S-CD1
2025-03-14 13:21:27,EMPTY,R1P32-S-DD2
2025-03-14 13:21:21,EMPTY,R1P32-S-DD1
2025-03-14 13:16:53,UNGT7C00L,R1S38-N-AO1
2025-03-14 13:16:49,MEGP1B00M,R1S38-N-BO1
2025-03-14 13:16:46,CCBT0X00S,R1S38-N-CO1
2025-03-14 13:16:43,UNGT4Y00S,R1S38-N-DO1
2025-03-14 13:16:32,UNGS4N00L,R1T38-N-AO1
2025-03-14 13:16:19,MEGP1B2XL,R1T38-N-BO1
2025-03-14 13:16:15,UNPT5W00M,R1T38-N-CO1
2025-03-14 13:16:09,UNPT1W0XL,R1T38-N-DO1
2025-03-14 13:16:04,CCBTI50XL,R1U38-N-AO1
2025-03-14 13:16:00,UNGT1R0XL,R1U38-N-BO1
2025-03-14 13:15:57,UNGT5P00M,R1U38-N-CO1
2025-03-14 13:15:54,WHBTK300M,R1U38-N-DO1
2025-03-14 13:15:46,UNGS4H0XL,R1V38-NS-AB1
2025-03-14 13:15:43,UNGH1B00S,R1V38-NS-CD1
2025-03-14 13:15:38,UNGH1B0XL,R1W38-NS-FULL
2025-03-14 13:15:31,UNGT1B0XL,R1X38-NS-AB1
2025-03-14 13:15:27,UNGH1B3XL,R1X38-NS-CD1
2025-03-14 13:15:15,CCBT1W0XL,R1S38-S-AO1
2025-03-14 13:15:12,UNGT3W0XL,R1S38-S-BO1
2025-03-14 13:15:09,MEGP1B00L,R1S38-S-CO1
2025-03-14 13:15:06,UNGT1O0XL,R1S38-S-DO1
2025-03-14 13:15:02,CCBTA000L,R1T38-S-AO1
2025-03-14 13:14:58,CCBT0X00L,R1T38-S-BO1
2025-03-14 13:14:53,CCBT0R0XL,R1T38-S-CO1
2025-03-14 13:14:47,UNGT7C00M,R1T38-S-DO1
2025-03-14 13:14:43,UNGT5R00L,R1U38-S-AO1
2025-03-14 13:14:39,UNGT1W00M,R1U38-S-BO1
2025-03-14 13:14:35,UNGT1R00M,R1U38-S-CO1
2025-03-14 13:14:29,CCBTB200M,R1U38-S-DO1
2025-03-14 13:14:13,UNGT1W3XL,R1S36-N-AO1
2025-03-14 13:14:09,UNGT3W00L,R1S36-N-BO1
2025-03-14 13:14:06,CCBT6L00L,R1S36-N-CO1
2025-03-14 13:14:02,CCBT1B00S,R1S36-N-DO1
2025-03-14 13:13:54,UNGS2F00M,R1T36-NS-AB1
2025-03-14 13:13:47,CCSWB20XL,R1T36-NS-CD1
2025-03-14 13:13:41,UNGT1B00L,R1U36-NS-AB1
2025-03-14 13:13:37,UNGS1B2XL,R1U36-NS-CD1
2025-03-14 13:13:29,UNGS5R00M,R1V36-N-AO1
2025-03-14 13:13:25,YOGS1W00L,R1V36-N-BO1
2025-03-14 13:13:22,UNGS5P00S,R1V36-N-CO1
2025-03-14 13:13:19,UNGS2F00S,R1V36-N-DO1
2025-03-14 13:13:13,CCBT0R00M,R1W36-N-AO1
2025-03-14 13:13:10,WOGT1W00L,R1W36-N-BO1
2025-03-14 13:13:07,GDLS1B00M,R1W36-N-CO1
2025-03-14 13:13:01,GDLS1B2XL,R1W36-N-DO1
2025-03-14 13:12:53,UNGS1W00S,R1X36-NS-A0
2025-03-14 13:12:48,UNGS5P00L,R1X36-NS-B0
2025-03-14 13:12:45,UNGT1B5XL,R1X36-NS-C0
2025-03-14 13:12:37,UNGH3W00L,R1X36-NS-D0
2025-03-14 13:12:20,UNPT1B2XL,R1S36-S-AO1
2025-03-14 13:12:17,UNPT5W00L,R1S36-S-BO1
2025-03-14 13:12:14,UNGT1O00M,R1S36-S-CO1
2025-03-14 13:12:10,CCBT0R00L,R1S36-S-DO1
2025-03-14 13:11:53,UNGT4H3XL,R1V36-S-AO1
2025-03-14 13:11:49,UNGS1N00S,R1V36-S-BO1
2025-03-14 13:11:45,UNGS0N00L,R1V36-S-CO1
2025-03-14 13:11:40,EMPTY,R1V36-S-DO1
2025-03-14 13:11:25,UNGS4H00S,R1W36-S-AO1
2025-03-14 13:11:22,WOGT5P00L,R1W36-S-BO1
2025-03-14 13:11:15,UNGS1M00L,R1W36-S-CO1
2025-03-14 13:11:08,UNGT7C0XL,R1W36-S-DO1
2025-03-14 13:05:40,UNGT1W00S,R1S34-NS-A0
2025-03-14 13:05:35,UNGT4Y00L,R1S34-NS-B0
2025-03-14 13:05:31,UNPT1B00L,R1S34-NS-C0
2025-03-14 13:05:27,WOGT1B00M,R1S34-NS-D0
2025-03-14 13:05:19,UNGS2F0XL,R1T34-NS-AB1
2025-03-14 13:05:15,UNGS4H00M,R1T34-NS-CD1
2025-03-14 13:05:05,CCBTIB00M,R1U34-NS-A0
2025-03-14 13:04:56,UNPT1B0XL,R1U34-NS-B0
2025-03-14 13:04:49,UNGT4H00L,R1U34-NS-C0
2025-03-14 13:04:45,CCBT1B00L,R1U34-NS-D0
2025-03-14 13:04:40,UNGH1B00L,R1V34-NS-AB1
2025-03-14 13:04:35,UNGS4Y00L,R1V34-NS-CD1
2025-03-14 13:04:17,EMPTY,R1W34-N-AO1
2025-03-14 13:04:11,UNGT5B00L,R1W34-N-BO1
2025-03-14 13:03:18,UNGT1R00L,R1W34-N-CO1
2025-03-14 13:03:08,WOGT1B2XL,R1W34-N-DO1
2025-03-14 13:03:00,UNGS1N0XL,R1X34-NS-A0
2025-03-14 13:02:53,UNGS5P00M,R1X34-NS-B0
2025-03-14 13:01:57,UNGS3W00S,R1X34-NS-C0
2025-03-14 13:01:44,UNGS5R00L,R1X34-NS-D0
